Frame,Leader,Follower
4,tensor([11.]),tensor([3.])
5,tensor([3.]),tensor([11.])
5,tensor([11.]),tensor([3.])
6,tensor([3.]),tensor([11.])
6,tensor([11.]),tensor([3.])
6,tensor([12.]),tensor([17.])
7,tensor([11.]),tensor([3.])
11,tensor([3.]),tensor([11.])
12,tensor([3.]),tensor([11.])
14,tensor([11.]),tensor([3.])
16,tensor([3.]),tensor([11.])
18,tensor([3.]),tensor([11.])
20,tensor([3.]),tensor([11.])
21,tensor([3.]),tensor([11.])
21,tensor([11.]),tensor([3.])
22,tensor([11.]),tensor([3.])
23,tensor([11.]),tensor([3.])
23,tensor([22.]),tensor([23.])
24,tensor([3.]),tensor([11.])
24,tensor([11.]),tensor([3.])
24,tensor([22.]),tensor([23.])
25,tensor([11.]),tensor([3.])
25,tensor([22.]),tensor([23.])
26,tensor([3.]),tensor([11.])
27,tensor([3.]),tensor([11.])
27,tensor([22.]),tensor([23.])
28,tensor([11.]),tensor([3.])
28,tensor([22.]),tensor([23.])
29,tensor([11.]),tensor([3.])
29,tensor([22.]),tensor([23.])
30,tensor([22.]),tensor([23.])
31,tensor([11.]),tensor([3.])
33,tensor([3.]),tensor([11.])
33,tensor([11.]),tensor([3.])
33,tensor([19.]),tensor([26.])
33,tensor([22.]),tensor([23.])
34,tensor([11.]),tensor([3.])
34,tensor([22.]),tensor([23.])
35,tensor([22.]),tensor([23.])
36,tensor([22.]),tensor([23.])
37,tensor([3.]),tensor([11.])
37,tensor([22.]),tensor([23.])
38,tensor([11.]),tensor([3.])
38,tensor([19.]),tensor([26.])
38,tensor([22.]),tensor([23.])
39,tensor([19.]),tensor([26.])
39,tensor([22.]),tensor([23.])
39,tensor([26.]),tensor([19.])
39,tensor([29.]),tensor([12.])
40,tensor([26.]),tensor([19.])
40,tensor([29.]),tensor([12.])
41,tensor([11.]),tensor([3.])
41,tensor([22.]),tensor([23.])
41,tensor([25.]),tensor([28.])
41,tensor([26.]),tensor([19.])
41,tensor([29.]),tensor([12.])
42,tensor([1.]),tensor([31.])
42,tensor([11.]),tensor([3.])
42,tensor([22.]),tensor([23.])
