Frame,Vehicle ID,Top Right,Top Left,Middle Right,Middle Left,Bottom Right,Bottom Left,Center,Leader/Follower
4,11,"(888, 426)","(858, 426)","(888.0, 435)","(858.0, 435)","(888, 444)","(858, 444)","(873, 435)",Leader
4,3,"(927, 420)","(893, 420)","(927.0, 431)","(893.0, 431)","(927, 442)","(893, 442)","(910, 431)",Follower
5,3,"(927, 420)","(893, 420)","(927.0, 431)","(893.0, 431)","(927, 442)","(893, 442)","(910, 431)",Leader
5,11,"(888, 426)","(858, 426)","(888.0, 435)","(858.0, 435)","(888, 444)","(858, 444)","(873, 435)",Follower
5,11,"(888, 426)","(858, 426)","(888.0, 435)","(858.0, 435)","(888, 444)","(858, 444)","(873, 435)",Leader
5,3,"(927, 420)","(893, 420)","(927.0, 431)","(893.0, 431)","(927, 442)","(893, 442)","(910, 431)",Follower
6,3,"(927, 420)","(893, 420)","(926.5, 431)","(893.5, 431)","(927, 442)","(893, 442)","(910, 431)",Leader
6,11,"(888, 426)","(857, 426)","(888.5, 435)","(857.5, 435)","(888, 444)","(857, 444)","(873, 435)",Follower
6,11,"(888, 426)","(857, 426)","(888.5, 435)","(857.5, 435)","(888, 444)","(857, 444)","(873, 435)",Leader
6,3,"(927, 420)","(893, 420)","(926.5, 431)","(893.5, 431)","(927, 442)","(893, 442)","(910, 431)",Follower
6,12,"(1696, 566)","(1679, 566)","(1695.0, 574)","(1679.0, 574)","(1696, 583)","(1679, 583)","(1687, 574)",Leader
6,17,"(1714, 592)","(1683, 592)","(1714.5, 601)","(1683.5, 601)","(1714, 609)","(1683, 609)","(1699, 601)",Follower
7,11,"(888, 426)","(857, 426)","(888.5, 435)","(857.5, 435)","(888, 444)","(857, 444)","(873, 435)",Leader
7,3,"(927, 420)","(893, 420)","(927.0, 431)","(893.0, 431)","(927, 442)","(893, 442)","(910, 431)",Follower
11,3,"(927, 420)","(892, 420)","(927.0, 431)","(893.0, 431)","(927, 442)","(892, 442)","(910, 431)",Leader
11,11,"(888, 426)","(858, 426)","(888.0, 435)","(858.0, 435)","(888, 444)","(858, 444)","(873, 435)",Follower
12,3,"(927, 420)","(892, 420)","(927.0, 431)","(893.0, 431)","(927, 442)","(892, 442)","(910, 431)",Leader
12,11,"(888, 426)","(858, 426)","(888.0, 435)","(858.0, 435)","(888, 444)","(858, 444)","(873, 435)",Follower
14,11,"(888, 426)","(858, 426)","(888.0, 435)","(858.0, 435)","(888, 444)","(858, 444)","(873, 435)",Leader
14,3,"(926, 420)","(892, 420)","(926.0, 431)","(892.0, 431)","(926, 442)","(892, 442)","(909, 431)",Follower
16,3,"(926, 420)","(892, 420)","(925.5, 431)","(892.5, 431)","(926, 442)","(892, 442)","(909, 431)",Leader
16,11,"(888, 426)","(858, 426)","(888.0, 435)","(858.0, 435)","(888, 444)","(858, 444)","(873, 435)",Follower
18,3,"(926, 420)","(892, 420)","(925.5, 431)","(892.5, 431)","(926, 442)","(892, 442)","(909, 431)",Leader
18,11,"(888, 426)","(858, 426)","(888.0, 435)","(858.0, 435)","(888, 444)","(858, 444)","(873, 435)",Follower
20,3,"(927, 420)","(892, 420)","(926.0, 431)","(892.0, 431)","(927, 442)","(892, 442)","(909, 431)",Leader
20,11,"(888, 426)","(858, 426)","(888.0, 435)","(858.0, 435)","(888, 444)","(858, 444)","(873, 435)",Follower
21,3,"(927, 420)","(893, 420)","(927.0, 431)","(893.0, 431)","(927, 442)","(893, 442)","(910, 431)",Leader
21,11,"(888, 426)","(858, 426)","(888.0, 435)","(858.0, 435)","(888, 444)","(858, 444)","(873, 435)",Follower
21,11,"(888, 426)","(858, 426)","(888.0, 435)","(858.0, 435)","(888, 444)","(858, 444)","(873, 435)",Leader
21,3,"(927, 420)","(893, 420)","(927.0, 431)","(893.0, 431)","(927, 442)","(893, 442)","(910, 431)",Follower
22,11,"(888, 426)","(858, 426)","(888.0, 435)","(858.0, 435)","(888, 444)","(858, 444)","(873, 435)",Leader
22,3,"(927, 420)","(893, 420)","(927.0, 431)","(893.0, 431)","(927, 442)","(893, 442)","(910, 431)",Follower
23,11,"(888, 426)","(858, 426)","(888.0, 435)","(858.0, 435)","(888, 444)","(858, 444)","(873, 435)",Leader
23,3,"(926, 420)","(893, 420)","(925.5, 431)","(892.5, 431)","(926, 442)","(893, 442)","(909, 431)",Follower
23,22,"(1113, 577)","(1079, 577)","(1113.0, 589)","(1079.0, 589)","(1113, 601)","(1079, 601)","(1096, 589)",Leader
23,23,"(1162, 594)","(1130, 594)","(1162.0, 603)","(1130.0, 603)","(1162, 611)","(1130, 611)","(1146, 603)",Follower
24,3,"(927, 420)","(893, 420)","(927.0, 431)","(893.0, 431)","(927, 442)","(893, 442)","(910, 431)",Leader
24,11,"(889, 426)","(857, 426)","(888.5, 435)","(857.5, 435)","(889, 444)","(857, 444)","(873, 435)",Follower
24,11,"(889, 426)","(857, 426)","(888.5, 435)","(857.5, 435)","(889, 444)","(857, 444)","(873, 435)",Leader
24,3,"(927, 420)","(893, 420)","(927.0, 431)","(893.0, 431)","(927, 442)","(893, 442)","(910, 431)",Follower
24,22,"(1113, 577)","(1079, 577)","(1113.0, 589)","(1079.0, 589)","(1113, 602)","(1079, 602)","(1096, 589)",Leader
24,23,"(1162, 594)","(1129, 594)","(1162.5, 603)","(1129.5, 603)","(1162, 612)","(1129, 612)","(1146, 603)",Follower
25,11,"(889, 426)","(857, 426)","(888.5, 435)","(857.5, 435)","(889, 444)","(857, 444)","(873, 435)",Leader
25,3,"(927, 420)","(893, 420)","(927.0, 431)","(893.0, 431)","(927, 442)","(893, 442)","(910, 431)",Follower
25,22,"(1112, 577)","(1078, 577)","(1112.0, 589)","(1078.0, 589)","(1112, 601)","(1078, 601)","(1095, 589)",Leader
25,23,"(1161, 593)","(1128, 593)","(1160.0, 603)","(1128.0, 603)","(1161, 612)","(1128, 612)","(1144, 603)",Follower
26,3,"(927, 420)","(893, 420)","(927.0, 431)","(893.0, 431)","(927, 442)","(893, 442)","(910, 431)",Leader
26,11,"(889, 426)","(857, 426)","(888.5, 435)","(857.5, 435)","(889, 444)","(857, 444)","(873, 435)",Follower
27,3,"(927, 420)","(893, 420)","(927.0, 431)","(893.0, 431)","(927, 442)","(893, 442)","(910, 431)",Leader
27,11,"(889, 426)","(858, 426)","(888.0, 435)","(858.0, 435)","(889, 444)","(858, 444)","(873, 435)",Follower
27,22,"(1110, 577)","(1077, 577)","(1110.5, 589)","(1077.5, 589)","(1110, 601)","(1077, 601)","(1094, 589)",Leader
27,23,"(1158, 593)","(1126, 593)","(1158.0, 603)","(1126.0, 603)","(1158, 612)","(1126, 612)","(1142, 603)",Follower
28,11,"(889, 426)","(857, 426)","(888.5, 435)","(857.5, 435)","(889, 444)","(857, 444)","(873, 435)",Leader
28,3,"(928, 420)","(893, 420)","(927.5, 431)","(892.5, 431)","(928, 442)","(893, 442)","(910, 431)",Follower
28,22,"(1110, 577)","(1077, 577)","(1109.5, 589)","(1076.5, 589)","(1110, 601)","(1077, 601)","(1093, 589)",Leader
28,23,"(1158, 593)","(1125, 593)","(1158.0, 603)","(1126.0, 603)","(1158, 613)","(1125, 613)","(1142, 603)",Follower
29,11,"(889, 426)","(857, 426)","(888.5, 435)","(857.5, 435)","(889, 444)","(857, 444)","(873, 435)",Leader
29,3,"(928, 420)","(893, 420)","(927.5, 431)","(892.5, 431)","(928, 442)","(893, 442)","(910, 431)",Follower
29,22,"(1109, 578)","(1076, 578)","(1108.5, 589)","(1075.5, 589)","(1109, 601)","(1076, 601)","(1092, 589)",Leader
29,23,"(1156, 594)","(1125, 594)","(1155.5, 603)","(1124.5, 603)","(1156, 613)","(1125, 613)","(1140, 603)",Follower
30,22,"(1108, 577)","(1075, 577)","(1108.0, 589)","(1076.0, 589)","(1108, 601)","(1075, 601)","(1092, 589)",Leader
30,23,"(1155, 594)","(1124, 594)","(1154.5, 603)","(1123.5, 603)","(1155, 612)","(1124, 612)","(1139, 603)",Follower
31,11,"(889, 426)","(857, 426)","(888.5, 435)","(857.5, 435)","(889, 444)","(857, 444)","(873, 435)",Leader
31,3,"(928, 420)","(892, 420)","(927.5, 431)","(892.5, 431)","(928, 442)","(892, 442)","(910, 431)",Follower
33,3,"(928, 420)","(892, 420)","(927.5, 431)","(892.5, 431)","(928, 442)","(892, 442)","(910, 431)",Leader
33,11,"(889, 426)","(857, 426)","(888.5, 435)","(857.5, 435)","(889, 444)","(857, 444)","(873, 435)",Follower
33,11,"(889, 426)","(857, 426)","(888.5, 435)","(857.5, 435)","(889, 444)","(857, 444)","(873, 435)",Leader
33,3,"(928, 420)","(892, 420)","(927.5, 431)","(892.5, 431)","(928, 442)","(892, 442)","(910, 431)",Follower
